traj_id,t,x0,ic0,x1,ic1
0,0.0,9.262203592754396,9.262203592754396,11.805087603647573,11.805087603647573
0,0.033444816053511704,9.37803815473059,9.262203592754396,11.576179366376309,11.805087603647573
0,0.06688963210702341,9.490062857180062,9.262203592754396,11.354800045091052,11.805087603647573
0,0.1003344481605351,9.59840288095415,9.262203592754396,11.140702260005824,11.805087603647573
0,0.13377926421404682,9.703179419739241,9.262203592754396,10.933646511375725,11.805087603647573
0,0.16722408026755853,9.80450967364501,9.262203592754396,10.733401191836965,11.805087603647573
0,0.2006688963210702,9.902507006548289,9.262203592754396,10.539742275286423,11.805087603647573
0,0.23411371237458192,9.997281062603198,9.262203592754396,10.352453086548582,11.805087603647573
0,0.26755852842809363,10.088937820186294,9.262203592754396,10.171324194719498,11.805087603647573
0,0.3010033444816053,10.177579790293397,9.262203592754396,9.996153021088109,11.805087603647573
0,0.33444816053511706,10.26330616919287,9.262203592754396,9.82674353735302,11.805087603647573
0,0.36789297658862874,10.346212885283181,9.262203592754396,9.662906173064384,11.805087603647573
0,0.4013377926421404,10.426392651290417,9.262203592754396,9.504457712594833,11.805087603647573
0,0.43478260869565216,10.503935175575343,9.262203592754396,9.351220877367856,11.805087603647573
0,0.46822742474916385,10.578927189636737,9.262203592754396,9.203024271621198,11.805087603647573
0,0.5016722408026756,10.65145258986325,9.262203592754396,9.059702102223248,11.805087603647573
0,0.5351170568561873,10.72159250273196,9.262203592754396,8.921094049851908,11.805087603647573
0,0.568561872909699,10.789425393720233,9.262203592754396,8.787045053759504,11.805087603647573
0,0.6020066889632106,10.855027145375116,9.262203592754396,8.657405157495106,11.805087603647573
0,0.6354515050167224,10.918471140566089,9.262203592754396,8.532029344385009,11.805087603647573
0,0.6688963210702341,10.979828353604457,9.262203592754396,8.410777357461564,11.805087603647573
0,0.7023411371237458,11.039167410461364,9.262203592754396,8.293513580461815,11.805087603647573
0,0.7357859531772575,11.096554699621068,9.262203592754396,8.180106818763301,11.805087603647573
0,0.7692307692307692,11.152054438077943,9.262203592754396,8.070430168961076,11.805087603647573
0,0.8026755852842808,11.205728711467268,9.262203592754396,7.964360939542965,11.805087603647573
0,0.8361204013377926,11.257637557652426,9.262203592754396,7.861780485716802,11.805087603647573
0,0.8695652173913043,11.307839026826741,9.262203592754396,7.7625740906377825,11.805087603647573
0,0.903010033444816,11.356389260525582,9.262203592754396,7.66663080922772,11.805087603647573
0,0.9364548494983277,11.403342586210561,9.262203592754396,7.573843281205249,11.805087603647573
0,0.9698996655518394,11.448751539907931,9.262203592754396,7.484107686366066,11.805087603647573
0,1.0033444816053512,11.49266692303901,9.262203592754396,7.397323632155214,11.805087603647573
0,1.0367892976588629,11.535137856197748,9.262203592754396,7.313394047327774,11.805087603647573
0,1.0702341137123745,11.576211841127842,9.262203592754396,7.2322250594119595,11.805087603647573
0,1.1036789297658862,11.615934826105185,9.262203592754396,7.153725865091529,11.805087603647573
0,1.137123745819398,11.654351248808348,9.262203592754396,7.077808645413874,11.805087603647573
0,1.1705685618729096,11.691504083413271,9.262203592754396,7.004388472407101,11.805087603647573
0,1.2040133779264213,11.727434887985886,9.262203592754396,6.933383214402798,11.805087603647573
0,1.237458193979933,11.762183852474214,9.262203592754396,6.864713441137337,11.805087603647573
0,1.2709030100334449,11.795789842951171,9.262203592754396,6.798302335105473,11.805087603647573
0,1.3043478260869565,11.828290445078336,9.262203592754396,6.734075603602994,11.805087603647573
0,1.3377926421404682,11.859722003722121,9.262203592754396,6.671961400258622,11.805087603647573
0,1.37123745819398,11.890119663635689,9.262203592754396,6.611890241026468,11.805087603647573
0,1.4046822742474916,11.919517407810117,9.262203592754396,6.553794925279353,11.805087603647573
0,1.4381270903010033,11.947948092714531,9.262203592754396,6.49761046470418,11.805087603647573
0,1.471571906354515,11.975443482518122,9.262203592754396,6.443274007517957,11.805087603647573
0,1.5050167224080266,12.002034282006818,9.262203592754396,6.390724769447724,11.805087603647573
0,1.5384615384615383,12.027750167485532,9.262203592754396,6.339903966612184,11.805087603647573
0,1.57190635451505,12.052619813520904,9.262203592754396,6.290754744485687,11.805087603647573
0,1.6053511705685617,12.076670922533232,9.262203592754396,6.243222121251715,11.805087603647573
0,1.6387959866220736,12.099930250082927,9.262203592754396,6.19725292721263,11.805087603647573
0,1.6722408026755853,12.122423627147507,9.262203592754396,6.152795744997026,11.805087603647573
0,1.705685618729097,12.144175968911792,9.262203592754396,6.109800835573529,11.805087603647573
0,1.7391304347826086,12.165211304453265,9.262203592754396,6.068220099714982,11.805087603647573
0,1.7725752508361203,12.185552792967185,9.262203592754396,6.02800702504361,11.805087603647573
0,1.806020066889632,12.20522273533238,9.262203592754396,5.989116632402144,11.805087603647573
0,1.8394648829431437,12.224242565952485,9.262203592754396,5.951505411543074,11.805087603647573
0,1.8729096989966554,12.24263287609989,9.262203592754396,5.915131285522387,11.805087603647573
0,1.906354515050167,12.260413420912867,9.262203592754396,5.879953566007118,11.805087603647573
0,1.9397993311036787,12.27760311886913,9.262203592754396,5.845932906293031,11.805087603647573
0,1.9732441471571907,12.294220038938107,9.262203592754396,5.8130312449570685,11.805087603647573
0,2.0066889632107023,12.310281406065776,9.262203592754396,5.781211773243591,11.805087603647573
