traj_id,t,x0,ic0,x1,ic1
0,0.0,0.9517680351322807,0.9517680351322807,1.137097252917986,1.137097252917986
0,0.033444816053511704,0.9636709960206306,0.9517680351322807,1.1236160122468408,1.137097252917986
0,0.06688963210702341,0.9751824615170644,0.9517680351322807,1.1105781775238985,1.137097252917986
0,0.1003344481605351,0.9863152970606995,0.9517680351322807,1.0979691774070948,1.137097252917986
0,0.13377926421404682,0.9970819532562705,0.9517680351322807,1.0857749103955936,1.137097252917986
0,0.16722408026755853,1.0074944755930852,0.9517680351322807,1.0739817338210238,1.137097252917986
0,0.2006688963210702,1.0175645120594212,0.9517680351322807,1.0625764552232595,1.137097252917986
0,0.23411371237458192,1.027303328918912,0.9517680351322807,1.0515463144819712,1.137097252917986
0,0.26755852842809363,1.036721822910994,0.9517680351322807,1.0408789699983902,1.137097252917986
0,0.3010033444816053,1.045830522662124,0.9517680351322807,1.0305624970968519,1.137097252917986
0,0.33444816053511706,1.0546396146476587,0.9517680351322807,1.0205853586206466,1.137097252917986
0,0.36789297658862874,1.0631589592034674,0.9517680351322807,1.010936386797022,1.137097252917986
0,0.4013377926421404,1.0713980953110027,0.9517680351322807,1.0016047778176411,1.137097252917986
0,0.43478260869565216,1.0793662330449405,0.9517680351322807,0.9925801003928864,1.137097252917986
0,0.46822742474916385,1.0870722827275234,0.9517680351322807,0.9838522627312809,1.137097252917986
0,0.5016722408026756,1.094524866569725,0.9517680351322807,0.9754114993546381,1.137097252917986
0,0.5351170568561873,1.101732322977944,0.9517680351322807,0.9672483662204547,1.137097252917986
0,0.568561872909699,1.1087027136779783,0.9517680351322807,0.9593537326532497,1.137097252917986
0,0.6020066889632106,1.1154438363151908,0.9517680351322807,0.9517187670735283,1.137097252917986
0,0.6354515050167224,1.1219632316947432,0.9517680351322807,0.9443349287972841,1.137097252917986
0,0.6688963210702341,1.1282681930447884,0.9517680351322807,0.9371939575444082,1.137097252917986
0,0.7023411371237458,1.1343657732328067,0.9517680351322807,0.9302878652649736,1.137097252917986
0,0.7357859531772575,1.1402627936572214,0.9517680351322807,0.9236089260683398,1.137097252917986
0,0.7692307692307692,1.1459658508147177,0.9517680351322807,0.9171496687840228,1.137097252917986
0,0.8026755852842808,1.1514813241754378,0.9517680351322807,0.910902868041113,1.137097252917986
0,0.8361204013377926,1.1568153824165939,0.9517680351322807,0.9048615372061202,1.137097252917986
0,0.8695652173913043,1.1619739932133788,0.9517680351322807,0.8990189172951691,1.137097252917986
0,0.903010033444816,1.166962929535361,0.9517680351322807,0.8933684698408502,1.137097252917986
0,0.9364548494983277,1.1717877740648577,0.9517680351322807,0.8879038718806648,1.137097252917986
0,0.9698996655518394,1.1764539227770008,0.9517680351322807,0.8826190118934556,1.137097252917986
0,1.0033444816053512,1.1809665950575328,0.9517680351322807,0.8775079783484924,1.137097252917986
0,1.0367892976588629,1.185330836941413,0.9517680351322807,0.8725650560291275,1.137097252917986
0,1.0702341137123745,1.1895515287406622,0.9517680351322807,0.8677847173804238,1.137097252917986
0,1.1036789297658862,1.193633394112175,0.9517680351322807,0.8631616122203208,1.137097252917986
0,1.137123745819398,1.197580999791934,0.9517680351322807,0.8586905680471799,1.137097252917986
0,1.1705685618729096,1.2013987625331943,0.9517680351322807,0.8543665821631592,1.137097252917986
0,1.2040133779264213,1.2050909530318987,0.9517680351322807,0.8501848172029822,1.137097252917986
0,1.237458193979933,1.208661701361502,0.9517680351322807,0.8461405949732753,1.137097252917986
0,1.2709030100334449,1.2121150012337487,0.9517680351322807,0.842229391607079,1.137097252917986
0,1.3043478260869565,1.2154547158454634,0.9517680351322807,0.8384468308974999,1.137097252917986
0,1.3377926421404682,1.218684581510773,0.9517680351322807,0.8347886801669341,1.137097252917986
0,1.37123745819398,1.2218082112994277,0.9517680351322807,0.8312508461247211,1.137097252917986
0,1.4046822742474916,1.2248290994803308,0.9517680351322807,0.8278293697900142,1.137097252917986
0,1.4381270903010033,1.2277506254947868,0.9517680351322807,0.8245204219484012,1.137097252917986
0,1.471571906354515,1.2305760575213132,0.9517680351322807,0.8213202990870909,1.137097252917986
0,1.5050167224080266,1.2333085561961932,0.9517680351322807,0.8182254191329761,1.137097252917986
0,1.5384615384615383,1.2359511783793429,0.9517680351322807,0.8152323171393123,1.137097252917986
0,1.57190635451505,1.238506880233981,0.9517680351322807,0.8123376417501472,1.137097252917986
0,1.6053511705685617,1.2409785205358441,0.9517680351322807,0.8095381514006551,1.137097252917986
0,1.6387959866220736,1.2433688642989196,0.9517680351322807,0.8068307101788988,1.137097252917986
0,1.6722408026755853,1.2456805855842858,0.9517680351322807,0.8042122845796986,1.137097252917986
0,1.705685618729097,1.247916270354981,0.9517680351322807,0.8016799402117109,1.137097252917986
0,1.7391304347826086,1.2500784195747447,0.9517680351322807,0.7992308382691582,1.137097252917986
0,1.7725752508361203,1.2521694520476636,0.9517680351322807,0.7968622322800643,1.137097252917986
0,1.806020066889632,1.2541917068742938,0.9517680351322807,0.7945714652392475,1.137097252917986
0,1.8394648829431437,1.2561474462370046,0.9517680351322807,0.7923559664549648,1.137097252917986
0,1.8729096989966554,1.2580388582582012,0.9517680351322807,0.7902132483590736,1.137097252917986
0,1.906354515050167,1.2598680587965485,0.9517680351322807,0.7881409042994063,1.137097252917986
0,1.9397993311036787,1.2616370939076473,0.9517680351322807,0.7861366057583248,1.137097252917986
0,1.9732441471571907,1.2633479420381382,0.9517680351322807,0.784198099836575,1.137097252917986
0,2.0066889632107023,1.2650025170599886,0.9517680351322807,0.7823232060333937,1.137097252917986
0,2.040133779264214,1.2666026705054696,0.9517680351322807,0.7805098137515843,1.137097252917986
