traj_id,t,x0,ic0,x1,ic1
0,0.0,0.9517680351322807,0.9517680351322807,1.137097252917986,1.137097252917986
0,0.033444816053511704,0.9636709960289571,0.9517680351322807,1.1236160122468406,1.137097252917986
0,0.06688963210702341,0.9751824615291927,0.9517680351322807,1.110578177523899,1.137097252917986
0,0.1003344481605351,0.9863152970745244,0.9517680351322807,1.0979691774070965,1.137097252917986
0,0.13377926421404682,0.9970819532707047,0.9517680351322807,1.085774910395598,1.137097252917986
0,0.16722408026755853,1.0074944756076027,0.9517680351322807,1.0739817338210325,1.137097252917986
0,0.2006688963210702,1.0175645120737624,0.9517680351322807,1.062576455223277,1.137097252917986
0,0.23411371237458192,1.0273033289329463,0.9517680351322807,1.0515463144820054,1.137097252917986
0,0.26755852842809363,1.0367218229246309,0.9517680351322807,1.040878969998459,1.137097252917986
0,0.3010033444816053,1.0458305226753355,0.9517680351322807,1.03056249709698,1.137097252917986
0,0.33444816053511706,1.0546396146603516,0.9517680351322807,1.020585358620877,1.137097252917986
0,0.36789297658862874,1.0631589592156254,0.9517680351322807,1.0109363867974264,1.137097252917986
0,0.4013377926421404,1.0713980953228017,0.9517680351322807,1.001604777818355,1.137097252917986
0,0.43478260869565216,1.0793662330564078,0.9517680351322807,0.9925801003941432,1.137097252917986
0,0.46822742474916385,1.0870722827386108,0.9517680351322807,0.9838522627334594,1.137097252917986
0,0.5016722408026756,1.0945248665804341,0.9517680351322807,0.9754114993583654,1.137097252917986
0,0.5351170568561873,1.101732322988304,0.9517680351322807,0.9672483662267466,1.137097252917986
0,0.568561872909699,1.1087027136880019,0.9517680351322807,0.9593537326637509,1.137097252917986
0,0.6020066889632106,1.1154438363248858,0.9517680351322807,0.9517187670908277,1.137097252917986
0,0.6354515050167224,1.1219632317041215,0.9517680351322807,0.9443349288254621,1.137097252917986
0,0.6688963210702341,1.1282681930538574,0.9517680351322807,0.9371939575897352,1.137097252917986
0,0.7023411371237458,1.1343657732415784,0.9517680351322807,0.9302878653370853,1.137097252917986
0,0.7357859531772575,1.1402627936657044,0.9517680351322807,0.9236089261817012,1.137097252917986
0,0.7692307692307692,1.1459658508229222,0.9517680351322807,0.9171496689603204,1.137097252917986
0,0.8026755852842808,1.1514813241833701,0.9517680351322807,0.910902868312732,1.137097252917986
0,0.8361204013377926,1.1568153824242633,0.9517680351322807,0.9048615376214317,1.137097252917986
0,0.8695652173913043,1.1619739932207982,0.9517680351322807,0.8990189179226213,1.137097252917986
0,0.903010033444816,1.1669629295425472,0.9517680351322807,0.8933684707747874,1.137097252917986
0,0.9364548494983277,1.1717877740718128,0.9517680351322807,0.8879038732537075,1.137097252917986
0,0.9698996655518394,1.1764539227837323,0.9517680351322807,0.8826190138966993,1.137097252917986
0,1.0033444816053512,1.1809665950640449,0.9517680351322807,0.877507981244289,1.137097252917986
0,1.0367892976588629,1.1853308369477016,0.9517680351322807,0.8725650601712989,1.137097252917986
0,1.0702341137123745,1.189551528747577,0.9517680351322807,0.8677847232446998,1.137097252917986
0,1.1036789297658862,1.1936333941215722,0.9517680351322807,0.8631616204514349,1.137097252917986
0,1.137123745819398,1.1975809998036722,0.9517680351322807,0.8586905795044737,1.137097252917986
0,1.1705685618729096,1.2013987625440798,0.9517680351322807,0.8543665979794945,1.137097252917986
0,1.2040133779264213,1.205090953041059,0.9517680351322807,0.8501848388564139,1.137097252917986
0,1.237458193979933,1.208661701369323,0.9517680351322807,0.8461406243715861,1.137097252917986
0,1.2709030100334449,1.2121150012422013,0.9517680351322807,0.8422294311869996,1.137097252917986
0,1.3043478260869565,1.2154547158538203,0.9517680351322807,0.8384468837628719,1.137097252917986
0,1.3377926421404682,1.2186845815195215,0.9517680351322807,0.8347887502321397,1.137097252917986
0,1.37123745819398,1.2218082113086657,0.9517680351322807,0.8312509382824195,1.137097252917986
0,1.4046822742474916,1.2248290994892215,0.9517680351322807,0.8278294901095737,1.137097252917986
0,1.4381270903010033,1.2277506255033144,0.9517680351322807,0.824520577902673,1.137097252917986
0,1.471571906354515,1.2305760575297104,0.9517680351322807,0.8213204998067759,1.137097252917986
0,1.5050167224080266,1.2333085562042139,0.9517680351322807,0.8182256756941698,1.137097252917986
0,1.5384615384615383,1.2359511783867199,0.9517680351322807,0.8152326428770903,1.137097252917986
0,1.57190635451505,1.2385068802413148,0.9517680351322807,0.8123380526129521,1.137097252917986
0,1.6053511705685617,1.2409785205437966,0.9517680351322807,0.8095386663408684,1.137097252917986
0,1.6387959866220736,1.243368864306443,0.9517680351322807,0.8068313515545648,1.137097252917986
0,1.6722408026755853,1.2456805855916127,0.9517680351322807,0.8042130785989566,1.137097252917986
0,1.705685618729097,1.2479162703627562,0.9517680351322807,0.8016809174216469,1.137097252917986
