traj_id,t,x0,ic0,x1,ic1
0,0.0,0.9517680351322807,0.9517680351322807,1.1370972529179857,1.137097252917986
0,0.033444816053511704,0.9636709960291813,0.9517680351322807,1.1236160122468408,1.137097252917986
0,0.06688963210702341,0.9751824615295079,0.9517680351322807,1.1105781775238988,1.137097252917986
0,0.1003344481605351,0.9863152970748755,0.9517680351322807,1.0979691774070963,1.137097252917986
0,0.13377926421404682,0.9970819532710651,0.9517680351322807,1.0857749103955978,1.137097252917986
0,0.16722408026755853,1.0074944756079611,0.9517680351322807,1.0739817338210325,1.137097252917986
0,0.2006688963210702,1.017564512074114,0.9517680351322807,1.0625764552232773,1.137097252917986
0,0.23411371237458192,1.0273033289332882,0.9517680351322807,1.0515463144820059,1.137097252917986
0,0.26755852842809363,1.036721822924962,0.9517680351322807,1.0408789699984595,1.137097252917986
0,0.3010033444816053,1.0458305226756555,0.9517680351322807,1.0305624970969811,1.137097252917986
0,0.33444816053511706,1.0546396146606576,0.9517680351322807,1.0205853586208795,1.137097252917986
0,0.36789297658862874,1.0631589592159165,0.9517680351322807,1.010936386797432,1.137097252917986
0,0.4013377926421404,1.0713980953230842,0.9517680351322807,1.0016047778183659,1.137097252917986
0,0.43478260869565216,1.0793662330566827,0.9517680351322807,0.9925801003941638,1.137097252917986
0,0.46822742474916385,1.0870722827388761,0.9517680351322807,0.983852262733498,1.137097252917986
0,0.5016722408026756,1.0945248665806904,0.9517680351322807,0.9754114993584376,1.137097252917986
0,0.5351170568561873,1.1017323229885518,0.9517680351322807,0.9672483662268792,1.137097252917986
0,0.568561872909699,1.1087027136882415,0.9517680351322807,0.9593537326639916,1.137097252917986
0,0.6020066889632106,1.1154438363251176,0.9517680351322807,0.9517187670912568,1.137097252917986
0,0.6354515050167224,1.1219632317043453,0.9517680351322807,0.944334928826218,1.137097252917986
0,0.6688963210702341,1.1282681930540743,0.9517680351322807,0.9371939575910467,1.137097252917986
0,0.7023411371237458,1.134365773241788,0.9517680351322807,0.9302878653393332,1.137097252917986
0,0.7357859531772575,1.1402627936659069,0.9517680351322807,0.9236089261854978,1.137097252917986
0,0.7692307692307692,1.1459658508231183,0.9517680351322807,0.9171496689666565,1.137097252917986
0,0.8026755852842808,1.1514813241835595,0.9517680351322807,0.9109028683232154,1.137097252917986
0,0.8361204013377926,1.1568153824244465,0.9517680351322807,0.9048615376386796,1.137097252917986
0,0.8695652173913043,1.1619739932209754,0.9517680351322807,0.8990189179505303,1.137097252917986
0,0.903010033444816,1.1669629295427186,0.9517680351322807,0.8933684708189469,1.137097252917986
0,0.9364548494983277,1.1717877740719786,0.9517680351322807,0.887903873322521,1.137097252917986
0,0.9698996655518394,1.176453922783893,0.9517680351322807,0.88261901400336,1.137097252917986
0,1.0033444816053512,1.1809665950642003,0.9517680351322807,0.877507981407849,1.137097252917986
0,1.0367892976588629,1.1853308369478517,0.9517680351322807,0.8725650604185343,1.137097252917986
0,1.0702341137123745,1.1895515287478717,0.9517680351322807,0.8677847236134731,1.137097252917986
0,1.1036789297658862,1.1936333941223392,0.9517680351322807,0.8631616209966542,1.137097252917986
0,1.137123745819398,1.197580999804886,0.9517680351322807,0.858690580303452,1.137097252917986
0,1.1705685618729096,1.2013987625451708,0.9517680351322807,0.8543665991394711,1.137097252917986
0,1.2040133779264213,1.2050909530418705,0.9517680351322807,0.8501848405251594,1.137097252917986
0,1.237458193979933,1.2086617013699228,0.9517680351322807,0.8461406267491397,1.137097252917986
0,1.2709030100334449,1.2121150012429396,0.9517680351322807,0.8422294345400778,1.137097252917986
0,1.3043478260869565,1.2154547158545665,0.9517680351322807,0.838446888448726,1.137097252917986
0,1.3377926421404682,1.2186845815203615,0.9517680351322807,0.8347887567228686,1.137097252917986
0,1.37123745819398,1.2218082113096174,0.9517680351322807,0.8312509471934325,1.137097252917986
0,1.4046822742474916,1.2248290994901339,0.9517680351322807,0.8278295022375106,1.137097252917986
0,1.4381270903010033,1.227750625504184,0.9517680351322807,0.8245205942723589,1.137097252917986
0,1.471571906354515,1.2305760575305784,0.9517680351322807,0.8213205217212167,1.137097252917986
0,1.5050167224080266,1.2333085562050359,0.9517680351322807,0.8182257047958686,1.137097252917986
0,1.5384615384615383,1.2359511783874468,0.9517680351322807,0.8152326812235481,1.137097252917986
0,1.57190635451505,1.238506880242053,0.9517680351322807,0.8123381027582779,1.137097252917986
0,1.6053511705685617,1.2409785205446646,0.9517680351322807,0.8095387314304545,1.137097252917986
0,1.6387959866220736,1.2433688643072525,0.9517680351322807,0.8068314354332695,1.137097252917986
0,1.6722408026755853,1.2456805855924038,0.9517680351322807,0.8042131859316454,1.137097252917986
0,1.705685618729097,1.2479162703636448,0.9517680351322807,0.8016810538288616,1.137097252917986
0,1.7391304347826086,1.2500784195826873,0.9517680351322807,0.7992322062499877,1.137097252917986
0,1.7725752508361203,1.2521694520550568,0.9517680351322807,0.7968639033109023,1.137097252917986
0,1.806020066889632,1.2541917068820112,0.9517680351322807,0.7945734953351353,1.137097252917986
0,1.8394648829431437,1.256147446237457,0.9517680351322807,0.7923584197000355,1.137097252917986
0,1.8729096989966554,1.2580388582232591,0.9517680351322807,0.790216197595302,1.137097252917986
0,1.906354515050167,1.259868058694011,0.9517680351322807,0.7881444319446999,1.137097252917986
0,1.9397993311036787,1.261637093706572,0.9517680351322807,0.7861408046223322,1.137097252917986
0,1.9732441471571907,1.2633479417238298,0.9517680351322807,0.7842030739462728,1.137097252917986
0,2.0066889632107023,1.2650025167685104,0.9517680351322807,0.7823290711109936,1.137097252917986
0,2.040133779264214,1.2666026702075401,0.9517680351322807,0.7805166981520962,1.137097252917986
0,2.0735785953177257,1.26815019202088,0.9517680351322807,0.7787639264884617,1.137097252917986
0,2.1070234113712374,1.2696468131323455,0.9517680351322807,0.7770687942778093,1.137097252917986
0,2.140468227424749,1.2710942074053109,0.9517680351322807,0.7754294041531039,1.137097252917986
0,2.1739130434782608,1.2724939944686386,0.9517680351322807,0.7738439200607914,1.137097252917986
0,2.2073578595317724,1.2738477403388895,0.9517680351322807,0.7723105664969282,1.137097252917986
0,2.240802675585284,1.2751569592952225,0.9517680351322807,0.7708276263861701,1.137097252917986
0,2.274247491638796,1.2764231156044568,0.9517680351322807,0.7693934391273178,1.137097252917986
0,2.3076923076923075,1.2776476255975,0.9517680351322807,0.7680063982717963,1.137097252917986
0,2.341137123745819,1.2788318595313488,0.9517680351322807,0.7666649494360976,1.137097252917986
0,2.374581939799331,1.27997714213971,0.9517680351322807,0.7653675896178175,1.137097252917986
0,2.4080267558528425,1.281084754448737,0.9517680351322807,0.7641128651680736,1.137097252917986
0,2.441471571906354,1.2821559351868155,0.9517680351322807,0.7628993702017799,1.137097252917986
0,2.474916387959866,1.2831918829205198,0.9517680351322807,0.761725744233781,1.137097252917986
