traj_id,t,x0,ic0,x1,ic1
0,0.0,0.9517680351322807,0.9517680351322807,1.137097252917986,1.137097252917986
0,0.033444816053511704,0.9636709841876566,0.9517680351322807,1.1236160122353174,1.137097252917986
0,0.06688963210702341,0.9751824427806193,0.9517680351322807,1.110578177493849,1.137097252917986
0,0.1003344481605351,0.9863152743349242,0.9517680351322807,1.0979691773478082,1.137097252917986
0,0.13377926421404682,0.9970819283322523,0.9517680351322807,1.0857749102909462,1.137097252917986
0,0.16722408026755853,1.00749444956635,0.9517680351322807,1.0739817336463162,1.137097252917986
0,0.2006688963210702,1.017564485610872,0.9517680351322807,1.062576454941171,1.137097252917986
0,0.23411371237458192,1.0273033024752383,0.9517680351322807,1.0515463140356511,1.137097252917986
0,0.26755852842809363,1.0367217967542088,0.9517680351322807,1.0408789693006282,1.137097252917986
0,0.3010033444816053,1.0458304969705068,0.9517680351322807,1.0305624960264306,1.137097252917986
0,0.33444816053511706,1.0546395895933076,0.9517680351322807,1.0205853570067007,1.137097252917986
0,0.36789297658862874,1.0631589348582517,0.9517680351322807,1.0109363843975674,1.137097252917986
0,0.4013377926421404,1.071398071590831,0.9517680351322807,1.0016047742672054,1.137097252917986
0,0.43478260869565216,1.0793662099595056,0.9517680351322807,0.9925800951756553,1.137097252917986
0,0.46822742474916385,1.0870722603229546,0.9517680351322807,0.9838522551404388,1.137097252917986
0,0.5016722408026756,1.0945248448494298,0.9517680351322807,0.9754114884101726,1.137097252917986
0,0.5351170568561873,1.1017323019222445,0.9517680351322807,0.9672483505734242,1.137097252917986
0,0.568561872909699,1.1087026932750101,0.9517680351322807,0.9593537104656373,1.137097252917986
0,0.6020066889632106,1.1154438165534295,0.9517680351322807,0.951718735869767,1.137097252917986
0,0.6354515050167224,1.1219632125589913,0.9517680351322807,0.9443348852609758,1.137097252917986
0,0.6688963210702341,1.1282681745201266,0.9517680351322807,0.9371938972809293,1.137097252917986
0,0.7023411371237458,1.134365755302312,0.9517680351322807,0.9302877824850492,1.137097252917986
0,0.7357859531772575,1.140262776304523,0.9517680351322807,0.9236088132226065,1.137097252917986
0,0.7692307692307692,1.1459658340224586,0.9517680351322807,0.9171495160870454,1.137097252917986
0,0.8026755852842808,1.1514813079303563,0.9517680351322807,0.9109026628960163,1.137097252917986
0,0.8361204013377926,1.1568153667018126,0.9517680351322807,0.9048612634896817,1.137097252917986
0,0.8695652173913043,1.1619739780085365,0.9517680351322807,0.899018554662554,1.137097252917986
0,0.903010033444816,1.1669629148166314,0.9517680351322807,0.8933679928818223,1.137097252917986
0,0.9364548494983277,1.1717877598206163,0.9517680351322807,0.8879032489560562,1.137097252917986
0,0.9698996655518394,1.1764539089923713,0.9517680351322807,0.8826182036490829,1.137097252917986
0,1.0033444816053512,1.1809665817204977,0.9517680351322807,0.8775069363717516,1.137097252917986
0,1.0367892976588629,1.1853308240484088,0.9517680351322807,0.8725637211511424,1.137097252917986
0,1.0702341137123745,1.1895515162789199,0.9517680351322807,0.8677830178046038,1.137097252917986
0,1.1036789297658862,1.1936333820761387,0.9517680351322807,0.8631594614199153,1.137097252917986
0,1.137123745819398,1.197580988165294,0.9517680351322807,0.8586878623743063,1.137097252917986
0,1.1705685618729096,1.2013987512825095,0.9517680351322807,0.8543631982233119,1.137097252917986
0,1.2040133779264213,1.2050909421400933,0.9517680351322807,0.8501806090509606,1.137097252917986
0,1.237458193979933,1.2086616908201593,0.9517680351322807,0.8461353909669462,1.137097252917986
0,1.2709030100334449,1.2121149910457478,0.9517680351322807,0.8422229909935135,1.137097252917986
0,1.3043478260869565,1.2154547059926617,0.9517680351322807,0.8384390004023087,1.137097252917986
0,1.3377926421404682,1.2186845719852981,0.9517680351322807,0.8347791501816991,1.137097252917986
0,1.37123745819398,1.2218082020916186,0.9517680351322807,0.8312393066211123,1.137097252917986
0,1.4046822742474916,1.2248290905744212,0.9517680351322807,0.8278154662364989,1.137097252917986
0,1.4381270903010033,1.2277506168805845,0.9517680351322807,0.8245037512239366,1.137097252917986
0,1.471571906354515,1.2305760491908002,0.9517680351322807,0.821300404932553,1.137097252917986
0,1.5050167224080266,1.2333085481385737,0.9517680351322807,0.8182017876687534,1.137097252917986
0,1.5384615384615383,1.2359511705835875,0.9517680351322807,0.8152043726899049,1.137097252917986
0,1.57190635451505,1.2385068726953599,0.9517680351322807,0.8123047422829628,1.137097252917986
0,1.6053511705685617,1.2409785132506865,0.9517680351322807,0.8094995840729639,1.137097252917986
0,1.6387959866220736,1.2433688572518187,0.9517680351322807,0.8067856872944724,1.137097252917986
0,1.6722408026755853,1.2456805787688137,0.9517680351322807,0.8041599395073852,1.137097252917986
0,1.705685618729097,1.2479162637678802,0.9517680351322807,0.8016193234402789,1.137097252917986
0,1.7391304347826086,1.2500784132016471,0.9517680351322807,0.7991609138361512,1.137097252917986
0,1.7725752508361203,1.2521694458821926,0.9517680351322807,0.7967818745135872,1.137097252917986
0,1.806020066889632,1.2541917009143433,0.9517680351322807,0.7944794557499939,1.137097252917986
