traj_id,t,x0,ic0,x1,ic1
0,0.0,0.9517680351322807,0.9517680351322807,1.137097252917986,1.137097252917986
0,0.033444816053511704,0.9636709960291878,0.9517680351322807,1.1236160122468408,1.137097252917986
0,0.06688963210702341,0.9751824615295165,0.9517680351322807,1.1105781775238988,1.137097252917986
0,0.1003344481605351,0.986315297074885,0.9517680351322807,1.097969177407096,1.137097252917986
0,0.13377926421404682,0.9970819532710744,0.9517680351322807,1.0857749103955974,1.137097252917986
0,0.16722408026755853,1.0074944756079705,0.9517680351322807,1.0739817338210322,1.137097252917986
0,0.2006688963210702,1.0175645120741228,0.9517680351322807,1.062576455223277,1.137097252917986
0,0.23411371237458192,1.027303328933297,0.9517680351322807,1.0515463144820056,1.137097252917986
0,0.26755852842809363,1.0367218229249704,0.9517680351322807,1.0408789699984595,1.137097252917986
0,0.3010033444816053,1.0458305226756635,0.9517680351322807,1.0305624970969813,1.137097252917986
0,0.33444816053511706,1.054639614660665,0.9517680351322807,1.0205853586208797,1.137097252917986
0,0.36789297658862874,1.063158959215924,0.9517680351322807,1.010936386797432,1.137097252917986
0,0.4013377926421404,1.0713980953230915,0.9517680351322807,1.0016047778183657,1.137097252917986
0,0.43478260869565216,1.0793662330566896,0.9517680351322807,0.9925801003941639,1.137097252917986
0,0.46822742474916385,1.0870722827388828,0.9517680351322807,0.9838522627334988,1.137097252917986
0,0.5016722408026756,1.0945248665806968,0.9517680351322807,0.975411499358439,1.137097252917986
0,0.5351170568561873,1.1017323229885578,0.9517680351322807,0.9672483662268819,1.137097252917986
0,0.568561872909699,1.1087027136882475,0.9517680351322807,0.9593537326639971,1.137097252917986
0,0.6020066889632106,1.1154438363251231,0.9517680351322807,0.9517187670912679,1.137097252917986
0,0.6354515050167224,1.1219632317043509,0.9517680351322807,0.9443349288262393,1.137097252917986
0,0.6688963210702341,1.1282681930540797,0.9517680351322807,0.9371939575910866,1.137097252917986
0,0.7023411371237458,1.1343657732417936,0.9517680351322807,0.9302878653394067,1.137097252917986
0,0.7357859531772575,1.140262793665912,0.9517680351322807,0.9236089261856317,1.137097252917986
0,0.7692307692307692,1.1459658508231232,0.9517680351322807,0.917149668966897,1.137097252917986
0,0.8026755852842808,1.1514813241835646,0.9517680351322807,0.910902868323645,1.137097252917986
0,0.8361204013377926,1.1568153824244511,0.9517680351322807,0.904861537639446,1.137097252917986
0,0.8695652173913043,1.16197399322098,0.9517680351322807,0.8990189179518636,1.137097252917986
0,0.903010033444816,1.1669629295427228,0.9517680351322807,0.8933684708211883,1.137097252917986
0,0.9364548494983277,1.1717877740719826,0.9517680351322807,0.8879038733262264,1.137097252917986
0,0.9698996655518394,1.1764539227838968,0.9517680351322807,0.8826190140094892,1.137097252917986
0,1.0033444816053512,1.1809665950642043,0.9517680351322807,0.8775079814178564,1.137097252917986
0,1.0367892976588629,1.1853308369478557,0.9517680351322807,0.8725650604345396,1.137097252917986
0,1.0702341137123745,1.189551528747898,0.9517680351322807,0.867784723638639,1.137097252917986
0,1.1036789297658862,1.1936333941224395,0.9517680351322807,0.8631616210359364,1.137097252917986
0,1.137123745819398,1.1975809998050562,0.9517680351322807,0.858690580364235,1.137097252917986
0,1.1705685618729096,1.2013987625453226,0.9517680351322807,0.8543665992325429,1.137097252917986
0,1.2040133779264213,1.2050909530419798,0.9517680351322807,0.8501848406663646,1.137097252917986
0,1.237458193979933,1.2086617013699998,0.9517680351322807,0.8461406269610398,1.137097252917986
0,1.2709030100334449,1.2121150012430388,0.9517680351322807,0.8422294348540966,1.137097252917986
0,1.3043478260869565,1.2154547158546671,0.9517680351322807,0.8384468889094462,1.137097252917986
0,1.3377926421404682,1.2186845815204774,0.9517680351322807,0.8347887573923463,1.137097252917986
0,1.37123745819398,1.2218082113097506,0.9517680351322807,0.8312509481561831,1.137097252917986
0,1.4046822742474916,1.2248290994902615,0.9517680351322807,0.8278295036082025,1.137097252917986
0,1.4381270903010033,1.2277506255043056,0.9517680351322807,0.8245205962061772,1.137097252917986
0,1.471571906354515,1.2305760575307003,0.9517680351322807,0.8213205244241362,1.137097252917986
0,1.5050167224080266,1.2333085562051511,0.9517680351322807,0.8182257085385326,1.137097252917986
0,1.5384615384615383,1.2359511783875476,0.9517680351322807,0.8152326863610684,1.137097252917986
0,1.57190635451505,1.2385068802421557,0.9517680351322807,0.8123381097501741,1.137097252917986
0,1.6053511705685617,1.240978520544788,0.9517680351322807,0.8095387408650866,1.137097252917986
0,1.6387959866220736,1.2433688643073668,0.9517680351322807,0.80683144806002,1.137097252917986
0,1.6722408026755853,1.2456805855925162,0.9517680351322807,0.804213202696296,1.137097252917986
0,1.705685618729097,1.2479162703637723,0.9517680351322807,0.8016810759139541,1.137097252917986
0,1.7391304347826086,1.2500784195828003,0.9517680351322807,0.7992322351229822,1.137097252917986
0,1.7725752508361203,1.2521694520551594,0.9517680351322807,0.7968639407794917,1.137097252917986
0,1.806020066889632,1.2541917068821238,0.9517680351322807,0.79457354360866,1.137097252917986
0,1.8394648829431437,1.2561474462377185,0.9517680351322807,0.7923584814583076,1.137097252917986
0,1.8729096989966554,1.2580388582244428,0.9517680351322807,0.7902162760628894,1.137097252917986
0,1.906354515050167,1.2598680586971303,0.9517680351322807,0.7881445309781294,1.137097252917986
