traj_id,t,x0,ic0,x1,ic1
0,0.0,0.9517680351322807,0.9517680351322807,1.137097252917986,1.137097252917986
0,0.033444816053511704,0.9636709960291876,0.9517680351322807,1.123616012246841,1.137097252917986
0,0.06688963210702341,0.9751824615295165,0.9517680351322807,1.110578177523899,1.137097252917986
0,0.1003344481605351,0.9863152970748851,0.9517680351322807,1.0979691774070968,1.137097252917986
0,0.13377926421404682,0.9970819532710745,0.9517680351322807,1.085774910395598,1.137097252917986
0,0.16722408026755853,1.0074944756079705,0.9517680351322807,1.0739817338210327,1.137097252917986
0,0.2006688963210702,1.017564512074123,0.9517680351322807,1.0625764552232775,1.137097252917986
0,0.23411371237458192,1.027303328933297,0.9517680351322807,1.0515463144820063,1.137097252917986
0,0.26755852842809363,1.0367218229249706,0.9517680351322807,1.04087896999846,1.137097252917986
0,0.3010033444816053,1.0458305226756637,0.9517680351322807,1.0305624970969816,1.137097252917986
0,0.33444816053511706,1.0546396146606654,0.9517680351322807,1.0205853586208802,1.137097252917986
0,0.36789297658862874,1.063158959215924,0.9517680351322807,1.0109363867974324,1.137097252917986
0,0.4013377926421404,1.0713980953230915,0.9517680351322807,1.0016047778183663,1.137097252917986
0,0.43478260869565216,1.0793662330566898,0.9517680351322807,0.9925801003941643,1.137097252917986
0,0.46822742474916385,1.0870722827388832,0.9517680351322807,0.9838522627334991,1.137097252917986
0,0.5016722408026756,1.094524866580697,0.9517680351322807,0.9754114993584395,1.137097252917986
0,0.5351170568561873,1.1017323229885583,0.9517680351322807,0.9672483662268825,1.137097252917986
0,0.568561872909699,1.1087027136882477,0.9517680351322807,0.9593537326639975,1.137097252917986
0,0.6020066889632106,1.1154438363251238,0.9517680351322807,0.9517187670912679,1.137097252917986
0,0.6354515050167224,1.1219632317043513,0.9517680351322807,0.944334928826239,1.137097252917986
0,0.6688963210702341,1.1282681930540803,0.9517680351322807,0.9371939575910858,1.137097252917986
0,0.7023411371237458,1.1343657732417936,0.9517680351322807,0.9302878653394049,1.137097252917986
0,0.7357859531772575,1.1402627936659122,0.9517680351322807,0.9236089261856277,1.137097252917986
0,0.7692307692307692,1.1459658508231234,0.9517680351322807,0.9171496689668888,1.137097252917986
0,0.8026755852842808,1.1514813241835646,0.9517680351322807,0.9109028683236288,1.137097252917986
0,0.8361204013377926,1.1568153824244511,0.9517680351322807,0.904861537639414,1.137097252917986
0,0.8695652173913043,1.1619739932209803,0.9517680351322807,0.8990189179518042,1.137097252917986
0,0.903010033444816,1.166962929542723,0.9517680351322807,0.8933684708210832,1.137097252917986
0,0.9364548494983277,1.1717877740719829,0.9517680351322807,0.887903873326043,1.137097252917986
0,0.9698996655518394,1.1764539227838973,0.9517680351322807,0.882619014009167,1.137097252917986
0,1.0033444816053512,1.1809665950642043,0.9517680351322807,0.8775079814172994,1.137097252917986
0,1.0367892976588629,1.185330836947856,0.9517680351322807,0.8725650604336045,1.137097252917986
0,1.0702341137123745,1.1895515287478957,0.9517680351322807,0.8677847236371018,1.137097252917986
0,1.1036789297658862,1.1936333941224293,0.9517680351322807,0.8631616210334202,1.137097252917986
0,1.137123745819398,1.1975809998050386,0.9517680351322807,0.8586905803601526,1.137097252917986
0,1.1705685618729096,1.2013987625453066,0.9517680351322807,0.8543665992259989,1.137097252917986
0,1.2040133779264213,1.205090953041969,0.9517680351322807,0.8501848406559669,1.137097252917986
0,1.237458193979933,1.208661701369992,0.9517680351322807,0.8461406269447223,1.137097252917986
0,1.2709030100334449,1.2121150012430286,0.9517680351322807,0.8422294348288836,1.137097252917986
0,1.3043478260869565,1.2154547158546571,0.9517680351322807,0.8384468888709016,1.137097252917986
0,1.3377926421404682,1.2186845815204657,0.9517680351322807,0.8347887573340275,1.137097252917986
0,1.37123745819398,1.2218082113097368,0.9517680351322807,0.8312509480690169,1.137097252917986
0,1.4046822742474916,1.2248290994902487,0.9517680351322807,0.8278295034794051,1.137097252917986
0,1.4381270903010033,1.2277506255042927,0.9517680351322807,0.8245205960177109,1.137097252917986
0,1.471571906354515,1.2305760575306877,0.9517680351322807,0.8213205241512636,1.137097252917986
0,1.5050167224080266,1.233308556205139,0.9517680351322807,0.8182257081477109,1.137097252917986
0,1.5384615384615383,1.2359511783875372,0.9517680351322807,0.815232685806613,1.137097252917986
0,1.57190635451505,1.2385068802421448,0.9517680351322807,0.8123381089710776,1.137097252917986
