traj_id,t,x0,ic0,x1,ic1
0,0.0,0.9517680351322807,0.9517680351322807,1.137097252917986,1.137097252917986
0,0.033444816053511704,0.9636709957111165,0.9517680351322807,1.1236160122467909,1.137097252917986
0,0.06688963210702341,0.9751824610477666,0.9517680351322807,1.1105781775237424,1.137097252917986
0,0.1003344481605351,0.9863152965102807,0.9517680351322807,1.0979691774067457,1.137097252917986
0,0.13377926421404682,0.9970819526687705,0.9517680351322807,1.0857749103949146,1.137097252917986
0,0.16722408026755853,1.0074944749925436,0.9517680351322807,1.0739817338197764,1.137097252917986
0,0.2006688963210702,1.0175645114592111,0.9517680351322807,1.0625764552210426,1.137097252917986
0,0.23411371237458192,1.0273033283265545,0.9517680351322807,1.0515463144780925,1.137097252917986
0,0.26755852842809363,1.036721822331323,0.9517680351322807,1.0408789699916334,1.137097252917986
0,0.3010033444816053,1.0458305220975936,0.9517680351322807,1.0305624970854337,1.137097252917986
0,0.33444816053511706,1.054639614101936,0.9517680351322807,1.0205853586018299,1.137097252917986
0,0.36789297658862874,1.0631589586774763,0.9517680351322807,1.0109363867665833,1.137097252917986
0,0.4013377926421404,1.0713980948001147,0.9517680351322807,1.0016047777684431,1.137097252917986
0,0.43478260869565216,1.0793662325486044,0.9517680351322807,0.9925801003138409,1.137097252917986
0,0.46822742474916385,1.0870722822470995,0.9517680351322807,0.9838522626058542,1.137097252917986
0,0.5016722408026756,1.094524866105104,0.9517680351322807,0.9754114991578189,1.137097252917986
0,0.5351170568561873,1.1017323225282531,0.9517680351322807,0.9672483659148965,1.137097252917986
0,0.568561872909699,1.1087027132427638,0.9517680351322807,0.9593537321835768,1.137097252917986
0,0.6020066889632106,1.1154438358941072,0.9517680351322807,0.9517187663591651,1.137097252917986
0,0.6354515050167224,1.121963231287357,0.9517680351322807,0.944334927721333,1.137097252917986
0,0.6688963210702341,1.1282681926507145,0.9517680351322807,0.937193955940192,1.137097252917986
0,0.7023411371237458,1.1343657728516146,0.9517680351322807,0.9302878628957688,1.137097252917986
0,0.7357859531772575,1.1402627932885139,0.9517680351322807,0.9236089226032551,1.137097252917986
0,0.7692307692307692,1.1459658504580774,0.9517680351322807,0.9171496637626689,1.137097252917986
0,0.8026755852842808,1.1514813238305897,0.9517680351322807,0.910902860827461,1.137097252917986
0,0.8361204013377926,1.1568153820831384,0.9517680351322807,0.9048615269246345,1.137097252917986
0,0.8695652173913043,1.161973992890805,0.9517680351322807,0.899018902775004,1.137097252917986
0,0.903010033444816,1.1669629292230508,0.9517680351322807,0.8933684495426193,1.137097252917986
0,0.9364548494983277,1.1717877737626177,0.9517680351322807,0.8879038437733575,1.137097252917986
0,0.9698996655518394,1.1764539224845203,0.9517680351322807,0.8826189732738788,1.137097252917986
0,1.0033444816053512,1.180966594774593,0.9517680351322807,0.8775079257047552,1.137097252917986
0,1.0367892976588629,1.1853308366680677,0.9517680351322807,0.8725649848473275,1.137097252917986
0,1.0702341137123745,1.1895515284738993,0.9517680351322807,0.8677846218992846,1.137097252917986
0,1.1036789297658862,1.1936333938459722,0.9517680351322807,0.8631614851098135,1.137097252917986
0,1.137123745819398,1.197580999526405,0.9517680351322807,0.8586904000681896,1.137097252917986
0,1.1705685618729096,1.2013987622777726,0.9517680351322807,0.8543663617639333,1.137097252917986
0,1.2040133779264213,1.2050909527889981,0.9517680351322807,0.8501845300759004,1.137097252917986
0,1.237458193979933,1.208661701129733,0.9517680351322807,0.8461402235258164,1.137097252917986
0,1.2709030100334449,1.2121150010069548,0.9517680351322807,0.842228914367359,1.137097252917986
0,1.3043478260869565,1.2154547156255548,0.9517680351322807,0.8384462218218794,1.137097252917986
0,1.3377926421404682,1.2186845812960576,0.9517680351322807,0.8347879078977937,1.137097252917986
0,1.37123745819398,1.2218082110894337,0.9517680351322807,0.8312498731455826,1.137097252917986
0,1.4046822742474916,1.2248290992773845,0.9517680351322807,0.8278281515257517,1.137097252917986
0,1.4381270903010033,1.2277506252987234,0.9517680351322807,0.8245189058127909,1.137097252917986
0,1.471571906354515,1.2305760573312348,0.9517680351322807,0.821318423390352,1.137097252917986
0,1.5050167224080266,1.2333085560126893,0.9517680351322807,0.8182231119410996,1.137097252917986
0,1.5384615384615383,1.2359511782030101,0.9517680351322807,0.815229495152402,1.137097252917986
0,1.57190635451505,1.238506880062812,0.9517680351322807,0.8123342090197994,1.137097252917986
0,1.6053511705685617,1.2409785203677388,0.9517680351322807,0.8095339980007037,1.137097252917986
0,1.6387959866220736,1.2433688641368428,0.9517680351322807,0.8068257109499825,1.137097252917986
0,1.6722408026755853,1.2456805854273667,0.9517680351322807,0.8042062977820651,1.137097252917986
0,1.705685618729097,1.247916270201167,0.9517680351322807,0.8016728061149011,1.137097252917986
0,1.7391304347826086,1.25007841942711,0.9517680351322807,0.799222377828243,1.137097252917986
0,1.7725752508361203,1.2521694519056068,0.9517680351322807,0.7968522458633187,1.137097252917986
0,1.806020066889632,1.2541917067353987,0.9517680351322807,0.7945597312787881,1.137097252917986
0,1.8394648829431437,1.256147446120941,0.9517680351322807,0.7923422401947191,1.137097252917986
0,1.8729096989966554,1.2580388582327344,0.9517680351322807,0.7901972607567596,1.137097252917986
0,1.906354515050167,1.259868058939438,0.9517680351322807,0.7881223608807236,1.137097252917986
0,1.9397993311036787,1.2616370942963524,0.9517680351322807,0.7861151855825363,1.137097252917986
0,1.9732441471571907,1.263347942733533,0.9517680351322807,0.7841734545636373,1.137097252917986
0,2.0066889632107023,1.2650025177442341,0.9517680351322807,0.7822949594893107,1.137097252917986
0,2.040133779264214,1.266602671189598,0.9517680351322807,0.7804775608780388,1.137097252917986
0,2.0735785953177257,1.2681501931638974,0.9517680351322807,0.7787191875289926,1.137097252917986
0,2.1070234113712374,1.2696468146466418,0.9517680351322807,0.7770178339939418,1.137097252917986
0,2.140468227424749,1.271094209389462,0.9517680351322807,0.7753715586572281,1.137097252917986
0,2.1739130434782608,1.2724939962386834,0.9517680351322807,0.773778481321684,1.137097252917986
0,2.2073578595317724,1.273847741932137,0.9517680351322807,0.7722367802808691,1.137097252917986
0,2.240802675585284,1.2751569609071227,0.9517680351322807,0.7707446927717223,1.137097252917986
0,2.274247491638796,1.276423117584617,0.9517680351322807,0.769300512662361,1.137097252917986
0,2.3076923076923075,1.2776476279583526,0.9517680351322807,0.7679025889411117,1.137097252917986
0,2.341137123745819,1.278831861595933,0.9517680351322807,0.766549323435045,1.137097252917986
0,2.374581939799331,1.279977143984377,0.9517680351322807,0.7652391679034568,1.137097252917986
0,2.4080267558528425,1.2810847563380952,0.9517680351322807,0.7639706255093506,1.137097252917986
0,2.441471571906354,1.2821559375552958,0.9517680351322807,0.7627422485341552,1.137097252917986
0,2.474916387959866,1.2831918855571938,0.9517680351322807,0.7615526371367274,1.137097252917986
0,2.508361204013378,1.284193759014769,0.9517680351322807,0.7604004371913425,1.137097252917986
0,2.5418060200668897,1.2851626793126292,0.9517680351322807,0.7592843375498574,1.137097252917986
0,2.5752508361204014,1.2860997303695378,0.9517680351322807,0.7582030719415154,1.137097252917986
0,2.608695652173913,1.2870059603146535,0.9517680351322807,0.7571554167519816,1.137097252917986
0,2.6421404682274248,1.287882382619106,0.9517680351322807,0.7561401899387411,1.137097252917986
0,2.6755852842809364,1.288729977558551,0.9517680351322807,0.7551562490920574,1.137097252917986
0,2.709030100334448,1.2895496938109225,0.9517680351322807,0.7542024891096298,1.137097252917986
0,2.74247491638796,1.290342448375588,0.9517680351322807,0.753277843779395,1.137097252917986
0,2.7759197324414715,1.2911091279728966,0.9517680351322807,0.7523812837910547,1.137097252917986
0,2.809364548494983,1.2918505899954964,0.9517680351322807,0.7515118157426359,1.137097252917986
0,2.842809364548495,1.2925676637721264,0.9517680351322807,0.7506684805040229,1.137097252917986
0,2.8762541806020065,1.2932611519021533,0.9517680351322807,0.7498503513974719,1.137097252917986
0,2.9096989966555182,1.2939318301726535,0.9517680351322807,0.7490565350741234,1.137097252917986
0,2.94314381270903,1.294580448756335,0.9517680351322807,0.7482861698665271,1.137097252917986
0,2.9765886287625416,1.2952077330143683,0.9517680351322807,0.7475384248593425,1.137097252917986
0,3.0100334448160533,1.29581438457889,0.9517680351322807,0.7468124985954038,1.137097252917986
0,3.043478260869565,1.2964010824522803,0.9517680351322807,0.746107617740749,1.137097252917986
0,3.0769230769230766,1.2969684829558819,0.9517680351322807,0.7454230371833689,1.137097252917986
0,3.1103678929765883,1.2975172207428642,0.9517680351322807,0.7447580387677045,1.137097252917986
0,3.1438127090301,1.298047909475313,0.9517680351322807,0.7441119304334982,1.137097252917986
0,3.1772575250836117,1.2985611427514616,0.9517680351322807,0.7434840452200828,1.137097252917986
0,3.2107023411371234,1.2990574950095641,0.9517680351322807,0.7428737402870844,1.137097252917986
0,3.2441471571906355,1.2995375215011942,0.9517680351322807,0.742280396472293,1.137097252917986
0,3.277591973244147,1.3000017591467286,0.9517680351322807,0.7417034173461462,1.137097252917986
0,3.311036789297659,1.3004507271062784,0.9517680351322807,0.7411422284325485,1.137097252917986
0,3.3444816053511706,1.3008849275772087,0.9517680351322807,0.7405962764282588,1.137097252917986
0,3.3779264214046822,1.301304846538822,0.9517680351322807,0.7400650284436705,1.137097252917986
0,3.411371237458194,1.3017109537378897,0.9517680351322807,0.7395479713298269,1.137097252917986
0,3.4448160535117056,1.302103703413839,0.9517680351322807,0.7390446109540766,1.137097252917986
0,3.4782608695652173,1.3024835347806876,0.9517680351322807,0.7385544715146051,1.137097252917986
