traj_id,t,x0,ic0,x1,ic1
0,0.0,9.262203592754398,9.262203592754396,11.805087603647573,11.805087603647573
0,0.033444816053511704,9.378038159846803,9.262203592754396,11.576179366376307,11.805087603647573
0,0.06688963210702341,9.490062865277125,9.262203592754396,11.35480004509105,11.805087603647573
0,0.1003344481605351,9.598402890766245,9.262203592754396,11.14070226000582,11.805087603647573
0,0.13377926421404682,9.703179430500553,9.262203592754396,10.933646511375725,11.805087603647573
0,0.16722408026755853,9.804509684883831,9.262203592754396,10.733401191836963,11.805087603647573
0,0.2006688963210702,9.902507017971924,9.262203592754396,10.539742275286425,11.805087603647573
0,0.23411371237458192,9.997281074027553,9.262203592754396,10.352453086548612,11.805087603647573
0,0.26755852842809363,10.088937831491046,9.262203592754396,10.171324194719572,11.805087603647573
0,0.3010033444816053,10.177579801384207,9.262203592754396,9.996153021088181,11.805087603647573
0,0.33444816053511706,10.263306180020795,9.262203592754396,9.826743537353,11.805087603647573
0,0.36789297658862874,10.346212895844005,9.262203592754396,9.662906173064373,11.805087603647573
0,0.4013377926421404,10.426392661563789,9.262203592754396,9.504457712594801,11.805087603647573
0,0.43478260869565216,10.503935185560083,9.262203592754396,9.351220877367815,11.805087603647573
0,0.46822742474916385,10.578927199329273,9.262203592754396,9.203024271621157,11.805087603647573
0,0.5016722408026756,10.651452599265223,9.262203592754396,9.059702102223193,11.805087603647573
0,0.5351170568561873,10.721592511846817,9.262203592754396,8.921094049851863,11.805087603647573
0,0.568561872909699,10.789425402553535,9.262203592754396,8.787045053759433,11.805087603647573
0,0.6020066889632106,10.855027153934566,9.262203592754396,8.657405157495049,11.805087603647573
0,0.6354515050167224,10.91847114886087,9.262203592754396,8.532029344384938,11.805087603647573
0,0.6688963210702341,10.979828361646522,9.262203592754396,8.410777357461532,11.805087603647573
0,0.7023411371237458,11.039167418267175,9.262203592754396,8.293513580461827,11.805087603647573
0,0.7357859531772575,11.096554707213203,9.262203592754396,8.180106818763289,11.805087603647573
0,0.7692307692307692,11.152054445487662,9.262203592754396,8.070430168960959,11.805087603647573
0,0.8026755852842808,11.20572871874687,9.262203592754396,7.96436093954279,11.805087603647573
0,0.8361204013377926,11.257637564883073,9.262203592754396,7.861780485716613,11.805087603647573
0,0.8695652173913043,11.30783903412691,9.262203592754396,7.762574090637727,11.805087603647573
0,0.903010033444816,11.356389268079525,9.262203592754396,7.6666308092277236,11.805087603647573
0,0.9364548494983277,11.403342594324219,9.262203592754396,7.573843281205255,11.805087603647573
0,0.9698996655518394,11.448751549056306,9.262203592754396,7.484107686366009,11.805087603647573
0,1.0033444816053512,11.492666933973185,9.262203592754396,7.397323632155136,11.805087603647573
0,1.0367892976588629,11.535137870084583,9.262203592754396,7.3133940473277,11.805087603647573
0,1.0702341137123745,11.576211859719105,9.262203592754396,7.232225059411925,11.805087603647573
0,1.1036789297658862,11.615934852106678,9.262203592754396,7.153725865091497,11.805087603647573
0,1.137123745819398,11.654351286285008,9.262203592754396,7.07780864541384,11.805087603647573
0,1.1705685618729096,11.691504138347101,9.262203592754396,7.004388472407065,11.805087603647573
0,1.2040133779264213,11.727434969322415,9.262203592754396,6.93338321440276,11.805087603647573
0,1.237458193979933,11.762183973200568,9.262203592754396,6.864713441137301,11.805087603647573
0,1.2709030100334449,11.79579002174839,9.262203592754396,6.798302335105437,11.805087603647573
0,1.3043478260869565,11.828290708941985,9.262203592754396,6.734075603602957,11.805087603647573
0,1.3377926421404682,11.859722390679993,9.262203592754396,6.671961400258592,11.805087603647573
0,1.37123745819398,11.890120227120688,9.262203592754396,6.611890241026436,11.805087603647573
0,1.4046822742474916,11.91951822246643,9.262203592754396,6.553794925279323,11.805087603647573
0,1.4381270903010033,11.947949260899943,9.262203592754396,6.4976104647041515,11.805087603647573
0,1.471571906354515,11.975445144392822,9.262203592754396,6.443274007517928,11.805087603647573
0,1.5050167224080266,12.002036627436354,9.262203592754396,6.390724769447695,11.805087603647573
0,1.5384615384615383,12.027753450596826,9.262203592754396,6.339903966612154,11.805087603647573
0,1.57190635451505,12.052624374723987,9.262203592754396,6.29075474448565,11.805087603647573
0,1.6053511705685617,12.07667721024092,9.262203592754396,6.243222121251671,11.805087603647573
0,1.6387959866220736,12.099938847000361,9.262203592754396,6.197252927212597,11.805087603647573
0,1.6722408026755853,12.122435283016681,9.262203592754396,6.1527957449970065,11.805087603647573
0,1.705685618729097,12.144191654257186,9.262203592754396,6.109800835573504,11.805087603647573
0,1.7391304347826086,12.165232258105418,9.262203592754396,6.068220099714952,11.805087603647573
0,1.7725752508361203,12.185580578007956,9.262203592754396,6.0280070250435855,11.805087603647573
0,1.806020066889632,12.20525930663255,9.262203592754396,5.9891166324021325,11.805087603647573
0,1.8394648829431437,12.224290361685082,9.262203592754396,5.951505411543055,11.805087603647573
0,1.8729096989966554,12.242694910155715,9.262203592754396,5.915131285522363,11.805087603647573
0,1.906354515050167,12.260493387035817,9.262203592754396,5.879953566007097,11.805087603647573
0,1.9397993311036787,12.277705510543223,9.262203592754396,5.845932906293026,11.805087603647573
0,1.9732441471571907,12.294350282217293,9.262203592754396,5.813031244957054,11.805087603647573
0,2.0066889632107023,12.3104460085224,9.262203592754396,5.78121177324357,11.805087603647573
0,2.040133779264214,12.326010313766501,9.262203592754396,5.7504388975802145,11.805087603647573
0,2.0735785953177257,12.34106014514966,9.262203592754396,5.720678198162951,11.805087603647573
0,2.1070234113712374,12.355611760694446,9.262203592754396,5.69189638022032,11.805087603647573
0,2.140468227424749,12.369680741188148,9.262203592754396,5.664061243579751,11.805087603647573
0,2.1739130434782608,12.383281996354437,9.262203592754396,5.6371416513578945,11.805087603647573
0,2.2073578595317724,12.396429758617154,9.262203592754396,5.611107493434931,11.805087603647573
0,2.240802675585284,12.40913757090223,9.262203592754396,5.585929644780819,11.805087603647573
